,P1,P2,P3,f1,f2
291,-0.04102241022410224,0.4542336423364233,38.83913599135992,0.0004339674396743968,0.008076836668366684
292,-0.055351553515535154,0.4115192151921519,39.12782887828878,0.0006899139991399915,0.0028533844338443377
293,-0.04056240562405624,0.46181171811718114,39.040033000330006,0.0006333634336343364,0.009480070700707008
294,-0.054505545055450556,0.5426955269552696,38.82388083880839,0.0005713918139181392,0.00683340023400234
295,-0.04233642336423364,0.46536675366753666,39.00659766597666,0.0007654837548375484,0.015190923809238093
296,-0.039567395673956736,0.3814949149491495,38.76569525695257,0.0006818539185391854,0.007579971699716999
297,-0.06558265582655826,0.44734857348573487,38.55962319623197,0.0006092351923519236,0.006610266002660027
298,-0.04466344663446634,0.47085680856808565,38.88469144691447,0.00054559955599556,0.012164233542335425
299,-0.03697536975369753,0.5893069930699306,38.81279572795728,0.0007953840538405385,0.01106130251302513
300,-0.05649456494564946,0.5260453604536046,39.084268442684426,0.0008602547025470255,0.010409371993719939
301,-0.04294542945429454,0.165609756097561,39.16112921129211,0.0005740308403084032,0.013541259312593127
302,-0.024127241272412725,0.37466384663846636,39.03733297332973,0.0006086501865018651,0.011194527845278452
303,-0.04445144451444514,0.4799738997389974,39.116698766987675,0.000580439904399044,0.01396459554595546
304,-0.03438434384343843,0.5375474754747547,39.21710977109771,0.0006846879468794688,0.009671172611726118
305,-0.05893858938589386,0.46629376293762936,39.113653736537366,0.0007394574945749458,0.010825064150641507
306,-0.04837648376483765,0.44372153721537216,39.26319023190232,0.0006247963479634797,0.007903570935709358
307,-0.04530645306453064,0.3222563225632256,39.07018330183302,0.0009088101881018811,0.011657904479044792
308,-0.04444044440444404,0.4850589505895059,39.00821768217683,0.0007910420104201043,0.007199951899518995
309,-0.06416864168641687,0.4120952209522095,38.94847208472085,0.0005864329643296434,0.011518127081270814
310,-0.06475364753647536,0.5768238682386824,39.1359589595896,0.0008120372203722038,0.004317407074070741
311,-0.053036530365303654,0.4632877328773288,39.05918819188192,0.0006139152391523916,0.009728321183211831
312,-0.04364143641436414,0.42813338133381335,38.945742057420574,0.0007676677766777668,0.0074522064220642215
313,-0.05456454564545645,0.5956970569705697,39.17815438154382,0.0006952180521805219,0.00880921199211992
314,-0.05111551115511155,0.1804509045090451,38.70905469054691,0.0006964140641406415,0.003257064470644706
315,-0.038820388203882034,0.3484735847358474,39.10825368253683,0.0005820649206492066,0.010707126971269713
316,-0.032623326233262334,0.3910620106201062,38.867831278312785,0.0005929200292002921,0.013979883698836989
317,-0.04501645016450164,0.5025281252812528,39.00503765037651,0.0007279913799137992,0.01630659496594966
318,-0.04596645966459664,0.38353793537935377,38.95223712237122,0.0006785258852588527,0.012842372323723239
319,-0.04015240152401524,0.35960669606696066,38.957142171421715,0.0004171452714527146,0.018741415314153145
320,-0.04373443734437344,0.5989100891008909,39.08959349593496,0.0007065021650216502,0.004381835718357183
321,-0.06150061500615006,0.44778057780577807,39.12677886778868,0.0006526556265562657,0.013024010140101403
322,-0.052017520175201754,0.43303843038430384,38.843741037410375,0.00046060470604706054,0.0035781156811568113
323,-0.03224232242322422,0.3069381693816938,38.72583985839859,0.0005855099550995511,0.008632670226702268
324,-0.039441394413944134,0.4433075330753307,39.193529535295355,0.0005004371043710438,0.007350285402854028
325,-0.03318233182331823,0.4279263792637926,39.03643296432965,0.0006691917919179192,0.008357483474834749
326,-0.04531145311453114,0.45772567725677255,39.06041820418204,0.000607909179091791,0.009475338653386534
327,-0.05000850008500085,0.3980190801908019,38.865866258662585,0.0007405885058850589,0.01477777967779678
328,-0.05336853368533685,0.5518756187561875,39.12689886898869,0.00040415814158141586,0.015966251562515625
329,-0.055835558355583556,0.5092511925119252,38.97782737827379,0.0006847139471394714,0.011001969919699197
330,-0.04029940299402994,0.4244253442534425,38.95163711637117,0.0005614337143371434,0.0053850297502975025
331,-0.050331503315033145,0.4753838538385384,38.993922539225395,0.00045584665846658474,0.007444198341983422
332,-0.045587455874558744,0.46472774727747274,39.07522335223352,0.000712729227292273,0.012676386663866638
333,-0.05829458294582946,0.46338673386733864,38.78434044340444,0.0003792238922389225,0.007784177741777419
334,-0.03702137021370214,0.45781567815678154,39.05258812588126,0.0008592276922769228,0.010151657416574167
335,-0.058765587655876556,0.4135712357123571,38.902661626616265,0.0005591326913269133,0.006583329733297333
336,-0.05165951659516595,0.49672306723067233,38.715609756097564,0.0007474265742657427,0.013481562715627156
337,-0.04434244342443424,0.4011961119611196,38.95253712537126,0.0004343314433144332,0.013497578875788759
338,-0.06026160261602616,0.47044280442804426,39.03244292442925,0.0005118772187721877,0.011647712377123772
339,-0.04251742517425174,0.45651066510665106,38.889926499264995,0.0006357944579445795,0.0058229261292612935
340,-0.06276162761627616,0.47882188821888216,39.001272612726126,0.0005978210782107822,0.008260294502945029
341,-0.059581595815958156,0.23566645666456665,38.560058200582006,0.000783748937489375,0.011469714597145972
342,-0.045268452684526846,0.5252803528035279,38.79970059700597,0.0006251603516035161,0.01217078560785608
343,-0.06683166831668316,0.30989019890198904,39.053638136381366,0.00034872558725587265,0.014180813708137082
344,-0.041566415664156635,0.2481765817658177,38.98892748927489,0.000641579515795158,0.016104572945729458
345,-0.027309273092730915,0.48016290162901626,39.35806618066181,0.0007118712187121871,0.014285646756467566
346,-0.040197401974019734,0.47954189541895414,38.87762637626376,0.0008957060570605707,0.009091678816788169
347,-0.05630056300563006,0.45899468994689946,39.33885098850989,0.0004301324013240133,0.004520157101571016
348,-0.057699576995769955,0.45597065970659706,39.11491374913749,0.0004948860488604887,0.009124075140751408
349,-0.04677646776467764,0.3932490324903249,39.00767767677677,0.00044696756967569685,0.01357037960379604
350,-0.04841648416484164,0.5292313923139231,38.96509225092251,0.0005734848348483485,0.011831170211702118
351,-0.028292282922829218,0.4001251012510125,38.92681186811868,0.0009337184371843719,0.011163951539515394
352,-0.05297752977529775,0.34222752227522274,39.14786907869079,0.0007558506585065852,0.012963585535855358
353,-0.041302413024130236,0.5224633246332464,39.028647886478865,0.0005917110171101712,0.013590035800358004
354,-0.06116361163611636,0.5896669966699666,38.68665946659467,0.0006785648856488565,0.009537219272192721
355,-0.04120341203412034,0.578740887408874,38.916341763417634,0.0002797468974689748,0.01215877348773488
356,-0.048467484674846746,0.45921069210692106,39.03523295232952,0.0004932870328703288,0.005760681506815069
357,-0.06357463574635747,0.5332274322743227,39.05876818768188,0.0006077921779217793,0.009667896578965789
358,-0.04507645076450764,0.43720547205472055,38.89150151501515,0.0005278413784137842,0.00775978949789498
359,-0.05253152531525315,0.3899639996399964,39.02218282182822,0.00047612686126861275,0.011096246862468627
360,-0.03523035230352303,0.5459715597155972,39.17923439234393,0.00045012660126601275,0.007342641326413263
361,-0.03710737107371073,0.43491044910449106,38.77315033150332,0.000493820038200382,0.005821106111061111
362,-0.045837458374583744,0.4882449824498245,39.18139441394414,0.0006933850338503386,0.0029218171181711813
363,-0.05776557765577656,0.48398793987939875,39.179909399093994,0.00077369983699837,0.01226761057610576
364,-0.05170751707517075,0.43158941589415895,39.103123631236315,0.00046342573425734265,0.008819040090400904
365,-0.06768567685676857,0.5884429844298442,39.16838928389284,0.0006204803048030481,0.008278858688586887
366,-0.07281572815728157,0.5470785707857078,38.887721477214775,0.0006970640706407065,0.015663764537645376
367,-0.06335463354633547,0.41962829628296283,39.04627306273063,0.0006940350403504035,0.012745183351833519
368,-0.08059980599805998,0.36306273062730626,38.854241142411425,0.000698260082600826,0.006489052790527906
369,-0.05673756737567376,0.4547736477364773,39.16906429064291,0.0005372404724047241,0.008441568315683158
370,-0.06493764937649377,0.33958149581495817,39.02881288812888,0.0006468965689656898,0.007473318633186331
371,-0.055099550995509956,0.4202583025830258,39.06166321663217,0.0004303404034040341,0.00659388583885839
372,-0.04733047330473304,0.399720097200972,39.0309729097291,0.0007746358463584636,0.007712105021050212
373,-0.038872388723887236,0.4901170011700117,39.19103951039511,0.0006673587735877359,0.013650824408244085
374,-0.05341953419534195,0.3951930519305193,39.10583865838659,0.000641969519695197,0.009207431974319743
375,-0.04417744177441774,0.45516965169651696,38.72888488884889,0.0006869239692396925,0.006605533955339554
376,-0.06160061600616006,0.5978930789307892,39.02146281462815,0.0006668907689076891,0.001841090310903109
377,-0.03634236342363423,0.45183061830618304,38.85109111091111,0.00048471994719947206,0.0012641445414454146
378,-0.06464564645646456,0.5770398703987039,39.101233612336124,0.0005367984679846799,0.0040105520055200555
379,-0.055943559435594356,0.41854828548285483,39.238409984099846,0.001081880918809188,0.010038088280882809
380,-0.06074260742607426,0.4092061920619206,38.871911319113195,0.0006011621116211162,0.005759953499534995
381,-0.06420364203642037,0.339770497704977,38.823520835208356,0.00046151471514715157,0.007933419234192341
382,-0.021773217732177316,0.6607317073170731,38.85584615846159,0.0007160832608326084,0.01477377563775638
383,-0.04295042950429504,0.44092250922509224,38.85761617616176,0.0008165872658726588,0.010561161511615116
384,-0.05005550055500555,0.400890108901089,39.12346383463835,0.0006043211432114322,0.004569661596615966
385,-0.05799457994579946,0.3565106651066511,38.91554675546756,0.0006042041420414205,0.010939725297252975
386,-0.053635536355363556,0.24890558905589055,39.185129451294515,0.0005795038950389505,0.012680390703907038
387,-0.03594835948359483,0.44080550805508056,39.12452884528845,0.000815079250792508,0.00701649406494065
388,-0.04211542115421154,0.4129142291422914,38.76017520175202,0.0006598446984469845,0.010938633286332865
389,-0.06404464044640445,0.4807749077490775,38.84920109201092,0.000580738907389074,0.007394329843298434
390,-0.05607656076560766,0.49207002070020694,39.16751927519275,0.0006881199811998121,0.004719631096310963
391,-0.05181451814518145,0.35462064620646205,38.8759463594636,0.000845239552395524,0.008073924639246393
392,-0.049405494054940546,0.49829808298082984,38.87219632196322,0.0007601407014070141,-0.0013384814848148487
393,-0.04973349733497335,0.3738538385383854,39.282615426154265,0.0005699617996179963,0.0062932188321883215
394,-0.047598475984759844,0.38154891548915487,38.84911109111091,0.000743409534095341,0.005226688166881668
395,-0.05751257512575126,0.4087021870218702,39.07967839678397,0.0006584016840168402,0.003700056900569005
396,-0.04633046330463304,0.4470425704257042,38.83787597875979,0.000522329323293233,0.008201689916899171
397,-0.05614556145561456,0.4374574745747457,38.884661446614466,0.00040215612156121566,0.010377339673396735
398,-0.022694226942269413,0.48858698586985866,38.77885038850388,0.0004800139001390015,0.008457584475844758
399,-0.06397563975639756,0.45343263432634323,39.35365613656137,0.0005066641666416665,0.010097420874208741
400,-0.06346763467634677,0.42193231932319325,39.06275822758228,0.0005332624326243263,0.010904780947809478
401,-0.06627466274662747,0.45966969669696695,39.10343863438634,0.0005230443304433045,0.0044990448904489045
402,-0.040621406214062135,0.3969840698406984,38.889956499564995,0.0004931050310503105,0.009540859308593086
403,-0.04019140191401914,0.5072261722617226,38.905616656166565,0.0005460155601556017,0.015034402244022442
404,-0.048476484764847644,0.34054450544505444,38.9419470194702,0.0005408545085450855,0.0045896817968179675
405,-0.058151581515815155,0.29598505985059853,39.19705457054571,0.0007495845958459585,0.0167230151301513
406,-0.06829768297682977,0.4635037350373504,38.9209918099181,0.0005788278882788828,0.009826966169661696
407,-0.05943659436594366,0.4328314283142831,38.994732547325476,0.0006919420194201943,0.0075417513175131765
408,-0.04446744467444674,0.5589766897668977,39.13909399093991,0.0007813959139591396,0.007364117541175412
409,-0.05676356763567635,0.4039591395913959,39.02164281642817,0.0004920260202602027,0.002453344433444334
410,-0.05914559145591456,0.32822338223382236,39.14687906879069,0.00048185991859918604,0.003829642196421965
411,-0.047841478414784144,0.4128512285122851,39.22784987849879,0.00046954879548795494,0.012706234962349626
412,-0.04258642586425864,0.32092430924309245,38.92618186181862,0.0005497205972059721,0.006823208132081321
413,-0.04997449974499745,0.5680937809378093,39.10172861728618,0.0005810249102491025,0.009892850828508286
414,-0.048070480704807045,0.3952020520205202,39.03358293582936,0.0006390834908349085,0.01169430484304843
415,-0.030783307833078324,0.5891989919899199,38.78435544355444,0.0005994460944609447,0.012115093050930508
416,-0.06873468734687346,0.5393024930249302,38.883671436714366,0.0006985850858508586,0.002023092130921309
417,-0.05725157251572516,0.44372153721537216,38.895341553415534,0.0007182542825428255,0.015685240752407528
418,-0.044453444534445344,0.5785158851588517,39.11231872318724,0.0007132362323623237,0.007044158341583418
419,-0.04757247572475724,0.43078840788407885,38.87365133651337,0.000388518985189852,0.011431130211302114
420,-0.04691246912469124,0.4295913959139591,38.89459154591546,0.0007653537535375354,0.0007297871978719783
421,-0.042820428204282036,0.4004851048510485,38.93581195811959,0.0006256803568035681,0.006932773227732279
422,-0.04448144481444814,0.45879668796687967,38.74363003630037,0.0008597476974769748,0.006241166311663117
423,-0.06476264762647627,0.5439735397353973,39.21248972489725,0.0007285113851138512,0.013323221132211323
424,-0.027689276892768927,0.4617937179371794,38.8339759397594,0.0007716848168481686,0.007066362563625637
425,-0.04825748257482575,0.32817838178381786,38.94568205682057,0.0006661497614976151,0.013166335563355636
426,-0.032578325783257825,0.4576896768967689,39.21611976119761,0.0003060721607216073,0.0012102720027200274
